0.23225101137939358,-0.0806683981186878,0.08406840788460199,0.07067484817191655,0.04116728163129204
0.14438516389200243,-0.0922182074821628,-0.04555709806786664,-0.024990321125861505,0.04032873446341739
-0.13545372799111846,0.15470787360642563,0.16996081247165165,0.12405425391609992,0.08005545531992589
-0.006581743384203084,-0.0030447793472611153,-0.040999862323622585,-0.08242932262576766,-0.05384351599173734
-0.14364258318145948,0.048844769400071875,-0.06808463801564141,-0.078006549968119,0.00946963868150111
0.003162669830049884,-0.11593186225945097,-0.21900613259183113,-0.09334442452935689,0.01640678202328341
0.18739709419910217,0.1713306924579039,-0.09252005907258702,-0.12867774229911907,0.05370034170941598
0.030548885731439317,-0.027468705306068993,0.07183133690094996,0.024292100660968124,-0.1349368717350799
-0.13247314372309688,0.06564413068433991,0.009413048146288754,0.11750866366241845,-0.02509895987746207
-0.006637498286886008,0.12188498916575422,0.006054955330848861,-0.213930986076943,0.021311351943862956
0.014692480077868457,0.22736164972015385,0.04783372668852089,-0.18221018393899133,0.08154458369553123
0.035072912785476695,0.05554729744466749,-0.11080480162306028,-0.17349197000392078,0.04158140266484465
-0.021951869880553716,0.01848266772826691,0.018824250055592705,0.008431089359279697,-0.03682372808617892
0.1596806192292189,0.03485699424977514,-0.057455354870481666,0.01683428503325404,-0.21290043886169824
0.05565504869967405,-0.11811746568909304,0.1403577976878183,0.05257903152446514,-0.059717249883729125
0.10041726069022898,0.1580299016392864,0.07845402314273964,0.050189124510254514,-0.07265980740182253
-0.032323158232043535,-0.05967549789287286,0.04716718713431253,-0.036630792466402474,0.17444180472292484
-0.10391210828266798,-0.014282861693398027,0.011069894775733315,-0.032446871799067786,0.05966503654775634
-0.06973009848426225,0.004090184737192034,-0.004701997212517243,-0.153707617248713,0.014999625038960183
-0.06163544803258225,0.06953502433506364,0.10074671549539051,0.2024296019433918,-0.09041392263084416
-0.018797628992215286,0.10577650585321124,0.1349793561125707,-0.23510210181019345,-0.09503826471841055
-0.03278395630181095,-0.09326395239586792,-0.04404324617471127,0.06340805414231675,-0.05856099233319334
-0.05439269389744027,-0.08785508476248119,-0.07509507287355027,0.02767225283259981,-0.10446791907497549
-0.08455133448391133,0.12432275218969716,0.12035941350169374,-0.12140604524804431,0.06409730370020479
0.05099304297505065,-0.08212977819011048,-0.1339752591212919,0.03557453557051111,-0.10960976106630432
-0.043031050652498355,0.09741552873384565,0.11651915123816042,0.12880489992029587,0.018373100996246564
-0.014026249910812858,-0.06937572230023657,-0.056130254864702266,-0.04910052265256209,0.12430643257286318
0.07747660349599265,-0.18769167170688553,-0.13764610459736232,-0.1500078649093622,0.03174607535374309
0.11741686423511583,0.09025058882797754,0.006586240418441414,-0.03035764842562908,-0.009109621457581707
-0.18337747588450987,0.04228870957870597,0.0434880983626803,-0.050650316448315184,-0.1053259992798605
-0.07877033560327415,0.004407029844701947,-0.11068993869510847,-0.03154869707257209,0.027670353748634736
0.06004981141409891,-0.05016451301764177,-0.025443974913808152,0.021094503042814957,0.014740167607503976
0.06904264236842461,-0.23618978693657067,-0.09329129890287212,-0.04454439540220466,0.02042090197468003
0.14014222811431024,-0.02627461924940021,-0.07693108846982838,0.12247569798623419,0.07433358102917738
0.03668348339483133,-0.13295742454620676,-0.0029772594467856583,0.093000429411718,0.07541073557584185
-0.025101307885800252,-0.13558038142125906,0.12975374450417126,-0.05381091498088397,0.10055720620312576
-0.051067803550212496,0.11353041486003092,-0.14279173557488306,0.08470281940470124,-0.07051035830871183
0.013633804069575444,-0.1537465045120355,0.03153515259926162,-0.11079987186539089,-0.06763523554054897
0.0801051516195848,-0.020691241646487026,0.014997517063783428,0.08710035307425988,0.02364309409553615
-0.10733969985023736,0.08674111604253021,0.13467507207636914,0.16884410240525657,0.009288823125644658
0.008010405919745587,0.013460572122284303,-0.010349081639123837,0.2010324050419329,-0.005684095558711579
0.021081628202789034,0.04864007643202209,0.0674881021578813,0.11030123432480876,0.10232191933368191
0.17978448110620462,0.020225682065325615,-0.06355417348061965,0.11199032348480213,0.1769662963570465
-0.08201393814556886,0.05228593152373342,0.06969798793792965,-0.018027913286473293,-0.031998027216752975
-0.19296976229791085,-0.19974800324892591,0.04473782721989764,0.20967427338633737,-0.1437518959346522
0.05181186309842572,0.1268246210602106,0.02303271131865538,0.07615486852602722,-0.07537003447140046
0.09271466658802993,-0.014923450434642518,-0.0612369466220059,0.09139415078500815,-0.1261666002074075
0.03950660958657054,0.05964926400137696,-0.09500286352093967,0.065906337491226,-0.12345446576296416
-0.12146361198658664,-0.24236173379822543,0.2471119084268767,-0.14296082999255164,-0.0139066867521146
0.07468420615425035,0.15201139387515325,-0.10286714877615437,-0.06941106605702503,0.05055200623651268
0.10793952256521548,-0.010047258241780453,0.005463337466463717,0.03205388014267775,0.2328297978712787
0.04337874620033097,0.00901960085501638,0.039775018803128,-0.11300898524501653,0.06095648633950543
-0.0405889931631071,-0.14528264075491623,-0.09713298009650699,-0.01355356771373505,-0.1491767968784006
-0.03062213307633193,0.047902861553864404,0.05657327853202386,-0.027579135612740897,-0.178423599050555
0.13067898518976878,0.04943870951973171,-0.0618132877936837,-0.05003631389107045,-0.18686739209270284
0.013580388239398826,-0.14476901104199527,0.016202007335244212,-0.0018550844848918054,0.08816273253604813
0.08842970512728208,-0.11353815961846733,-0.2045972623536413,0.1387757685779875,-0.012428420196747818
0.033268222305884686,0.06490656414176468,-0.12030776125934096,-0.13853306257740478,0.011898795913746537
0.21625358971710715,0.01931609435812492,0.12969599640364582,0.044661513826679974,0.04994439099932925
-0.13614769083179248,-0.011089637536713048,0.0025989200556827126,0.062231402799242996,-0.046044459625068014
-0.022705891791520886,-0.12976943533099503,-0.08346862585953808,0.008652992073887401,0.08832598363695306
